[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-Z stage 240 mm (reflection), Owner=User-1, Creation date=10/23/2015 4:48:55 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki gonio-10-70-3.5min.xrdmp, Identifier={4DE38C63-18BA-4A8A-8B29-657A2F10461B}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0141 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2992 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Sep/2023 12:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999999,69.992261551
Scan step size,0.0131303
No. of points, 4569
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
51.170001333, 8.670, 21.0
51.183131616, 8.670, 22.0
51.196261899, 8.670, 13.0
51.209392181, 8.670, 13.0
51.222522464, 8.670, 15.0
51.235652747, 8.670, 32.0
51.248783029, 8.670, 17.0
51.261913312, 8.670, 12.0
51.275043595, 8.670, 18.0
51.288173877, 8.670, 19.0
51.301304160, 8.670, 12.0
51.314434443, 8.670, 23.0
51.327564726, 8.670, 19.0
51.340695008, 8.670, 14.0
51.353825291, 8.670, 16.0
51.366955574, 8.670, 12.0
51.380085856, 8.670, 20.0
51.393216139, 8.670, 15.0
51.406346422, 8.670, 19.0
51.419476704, 8.670, 20.0
51.432606987, 8.670, 16.0
51.445737270, 8.670, 22.0
51.458867552, 8.670, 16.0
51.471997835, 8.670, 16.0
51.485128118, 8.670, 13.0
51.498258400, 8.670, 17.0
51.511388683, 8.670, 27.0
51.524518966, 8.670, 13.0
51.537649248, 8.670, 24.0
51.550779531, 8.670, 20.0
51.563909814, 8.670, 20.0
51.577040096, 8.670, 21.0
51.590170379, 8.670, 20.0
51.603300662, 8.670, 21.0
51.616430944, 8.670, 16.0
51.629561227, 8.670, 15.0
51.642691510, 8.670, 11.0
51.655821792, 8.670, 18.0
51.668952075, 8.670, 19.0
51.682082358, 8.670, 20.0
51.695212640, 8.670, 16.0
51.708342923, 8.670, 15.0
51.721473206, 8.670, 17.0
51.734603489, 8.670, 13.0
51.747733771, 8.670, 12.0
51.760864054, 8.670, 21.0
51.773994337, 8.670, 18.0
51.787124619, 8.670, 13.0
51.800254902, 8.670, 19.0
51.813385185, 8.670, 19.0
51.826515467, 8.670, 22.0
51.839645750, 8.670, 13.0
51.852776033, 8.670, 14.0
51.865906315, 8.670, 13.0
51.879036598, 8.670, 21.0
51.892166881, 8.670, 10.0
51.905297163, 8.670, 23.0
51.918427446, 8.670, 9.0
51.931557729, 8.670, 16.0
51.944688011, 8.670, 22.0
51.957818294, 8.670, 20.0
51.970948577, 8.670, 26.0
51.984078859, 8.670, 16.0
51.997209142, 8.670, 7.0
52.010339425, 8.670, 16.0
52.023469707, 8.670, 16.0
52.036599990, 8.670, 12.0
52.049730273, 8.670, 14.0
52.062860555, 8.670, 14.0
52.075990838, 8.670, 19.0
52.089121121, 8.670, 21.0
52.102251403, 8.670, 13.0
52.115381686, 8.670, 17.0
52.128511969, 8.670, 17.0
52.141642252, 8.670, 30.0
52.154772534, 8.670, 18.0
52.167902817, 8.670, 16.0
52.181033100, 8.670, 14.0
52.194163382, 8.670, 25.0
52.207293665, 8.670, 15.0
52.220423948, 8.670, 10.0
52.233554230, 8.670, 10.0
52.246684513, 8.670, 18.0
52.259814796, 8.670, 12.0
52.272945078, 8.670, 12.0
52.286075361, 8.670, 14.0
52.299205644, 8.670, 13.0
52.312335926, 8.670, 14.0
52.325466209, 8.670, 19.0
52.338596492, 8.670, 18.0
52.351726774, 8.670, 14.0
52.364857057, 8.670, 14.0
52.377987340, 8.670, 12.0
52.391117622, 8.670, 11.0
52.404247905, 8.670, 14.0
52.417378188, 8.670, 17.0
52.430508470, 8.670, 13.0
52.443638753, 8.670, 15.0
52.456769036, 8.670, 19.0
52.469899318, 8.670, 12.0
52.483029601, 8.670, 15.0
52.496159884, 8.670, 20.0
52.509290166, 8.670, 18.0
52.522420449, 8.670, 17.0
52.535550732, 8.670, 18.0
52.548681015, 8.670, 16.0
52.561811297, 8.670, 22.0
52.574941580, 8.670, 15.0
52.588071863, 8.670, 17.0
52.601202145, 8.670, 21.0
52.614332428, 8.670, 14.0
52.627462711, 8.670, 19.0
52.640592993, 8.670, 22.0
52.653723276, 8.670, 20.0
52.666853559, 8.670, 23.0
52.679983841, 8.670, 12.0
52.693114124, 8.670, 9.0
52.706244407, 8.670, 15.0
52.719374689, 8.670, 26.0
52.732504972, 8.670, 27.0
52.745635255, 8.670, 13.0
52.758765537, 8.670, 21.0
52.771895820, 8.670, 15.0
52.785026103, 8.670, 27.0
52.798156385, 8.670, 20.0
52.811286668, 8.670, 25.0
52.824416951, 8.670, 13.0
52.837547233, 8.670, 18.0
52.850677516, 8.670, 13.0
52.863807799, 8.670, 16.0
52.876938081, 8.670, 14.0
52.890068364, 8.670, 19.0
52.903198647, 8.670, 18.0
52.916328929, 8.670, 16.0
52.929459212, 8.670, 19.0
52.942589495, 8.670, 14.0
52.955719778, 8.670, 17.0
52.968850060, 8.670, 15.0
52.981980343, 8.670, 10.0
52.995110626, 8.670, 14.0
53.008240908, 8.670, 20.0
53.021371191, 8.670, 18.0
53.034501474, 8.670, 19.0
53.047631756, 8.670, 13.0
53.060762039, 8.670, 20.0
53.073892322, 8.670, 19.0
53.087022604, 8.670, 11.0
53.100152887, 8.670, 14.0
53.113283170, 8.670, 22.0
53.126413452, 8.670, 20.0
53.139543735, 8.670, 14.0
53.152674018, 8.670, 13.0
53.165804300, 8.670, 21.0
53.178934583, 8.670, 19.0
53.192064866, 8.670, 17.0
53.205195148, 8.670, 22.0
53.218325431, 8.670, 16.0
53.231455714, 8.670, 10.0
53.244585996, 8.670, 20.0
53.257716279, 8.670, 16.0
53.270846562, 8.670, 17.0
53.283976844, 8.670, 14.0
53.297107127, 8.670, 16.0
53.310237410, 8.670, 19.0
53.323367692, 8.670, 13.0
53.336497975, 8.670, 15.0
53.349628258, 8.670, 8.0
53.362758541, 8.670, 21.0
53.375888823, 8.670, 13.0
53.389019106, 8.670, 12.0
53.402149389, 8.670, 12.0
53.415279671, 8.670, 10.0
53.428409954, 8.670, 13.0
53.441540237, 8.670, 15.0
53.454670519, 8.670, 11.0
53.467800802, 8.670, 13.0
53.480931085, 8.670, 16.0
53.494061367, 8.670, 17.0
53.507191650, 8.670, 16.0
53.520321933, 8.670, 13.0
53.533452215, 8.670, 22.0
53.546582498, 8.670, 8.0
53.559712781, 8.670, 16.0
53.572843063, 8.670, 15.0
53.585973346, 8.670, 13.0
53.599103629, 8.670, 18.0
53.612233911, 8.670, 11.0
53.625364194, 8.670, 27.0
53.638494477, 8.670, 17.0
53.651624759, 8.670, 16.0
53.664755042, 8.670, 19.0
53.677885325, 8.670, 14.0
53.691015607, 8.670, 19.0
53.704145890, 8.670, 14.0
53.717276173, 8.670, 16.0
53.730406455, 8.670, 12.0
53.743536738, 8.670, 20.0
53.756667021, 8.670, 20.0
53.769797304, 8.670, 19.0
53.782927586, 8.670, 24.0
53.796057869, 8.670, 15.0
53.809188152, 8.670, 24.0
53.822318434, 8.670, 18.0
53.835448717, 8.670, 14.0
53.848579000, 8.670, 17.0
53.861709282, 8.670, 17.0
53.874839565, 8.670, 8.0
53.887969848, 8.670, 16.0
53.901100130, 8.670, 13.0
53.914230413, 8.670, 13.0
53.927360696, 8.670, 12.0
53.940490978, 8.670, 14.0
53.953621261, 8.670, 19.0
53.966751544, 8.670, 18.0
53.979881826, 8.670, 16.0
53.993012109, 8.670, 19.0
54.006142392, 8.670, 14.0
54.019272674, 8.670, 20.0
54.032402957, 8.670, 16.0
54.045533240, 8.670, 18.0
54.058663522, 8.670, 19.0
54.071793805, 8.670, 12.0
54.084924088, 8.670, 17.0
54.098054370, 8.670, 16.0
54.111184653, 8.670, 14.0
54.124314936, 8.670, 15.0
54.137445218, 8.670, 15.0
54.150575501, 8.670, 11.0
54.163705784, 8.670, 18.0
54.176836067, 8.670, 8.0
54.189966349, 8.670, 21.0
54.203096632, 8.670, 20.0
54.216226915, 8.670, 14.0
54.229357197, 8.670, 14.0
54.242487480, 8.670, 14.0
54.255617763, 8.670, 18.0
54.268748045, 8.670, 14.0
54.281878328, 8.670, 15.0
54.295008611, 8.670, 9.0
54.308138893, 8.670, 14.0
54.321269176, 8.670, 11.0
54.334399459, 8.670, 25.0
54.347529741, 8.670, 16.0
54.360660024, 8.670, 14.0
54.373790307, 8.670, 21.0
54.386920589, 8.670, 13.0
54.400050872, 8.670, 15.0
54.413181155, 8.670, 18.0
54.426311437, 8.670, 9.0
54.439441720, 8.670, 12.0
54.452572003, 8.670, 15.0
54.465702285, 8.670, 20.0
54.478832568, 8.670, 13.0
54.491962851, 8.670, 7.0
54.505093133, 8.670, 21.0
54.518223416, 8.670, 13.0
54.531353699, 8.670, 16.0
54.544483981, 8.670, 12.0
54.557614264, 8.670, 18.0
54.570744547, 8.670, 25.0
54.583874830, 8.670, 14.0
54.597005112, 8.670, 19.0
54.610135395, 8.670, 17.0
54.623265678, 8.670, 13.0
54.636395960, 8.670, 19.0
54.649526243, 8.670, 18.0
54.662656526, 8.670, 15.0
54.675786808, 8.670, 19.0
54.688917091, 8.670, 16.0
54.702047374, 8.670, 25.0
54.715177656, 8.670, 16.0
54.728307939, 8.670, 12.0
54.741438222, 8.670, 15.0
54.754568504, 8.670, 15.0
54.767698787, 8.670, 20.0
54.780829070, 8.670, 13.0
54.793959352, 8.670, 17.0
54.807089635, 8.670, 14.0
54.820219918, 8.670, 14.0
54.833350200, 8.670, 17.0
54.846480483, 8.670, 12.0
54.859610766, 8.670, 19.0
54.872741048, 8.670, 13.0
54.885871331, 8.670, 15.0
54.899001614, 8.670, 11.0
54.912131896, 8.670, 18.0
54.925262179, 8.670, 17.0
54.938392462, 8.670, 14.0
54.951522744, 8.670, 14.0
54.964653027, 8.670, 20.0
54.977783310, 8.670, 16.0
54.990913593, 8.670, 17.0
55.004043875, 8.670, 25.0
55.017174158, 8.670, 18.0
55.030304441, 8.670, 14.0
55.043434723, 8.670, 9.0
55.056565006, 8.670, 14.0
55.069695289, 8.670, 15.0
55.082825571, 8.670, 17.0
55.095955854, 8.670, 15.0
55.109086137, 8.670, 26.0
55.122216419, 8.670, 13.0
55.135346702, 8.670, 16.0
55.148476985, 8.670, 16.0
55.161607267, 8.670, 25.0
55.174737550, 8.670, 12.0
55.187867833, 8.670, 20.0
55.200998115, 8.670, 15.0
55.214128398, 8.670, 20.0
55.227258681, 8.670, 11.0
55.240388963, 8.670, 25.0
55.253519246, 8.670, 15.0
55.266649529, 8.670, 13.0
55.279779811, 8.670, 17.0
55.292910094, 8.670, 10.0
55.306040377, 8.670, 27.0
55.319170659, 8.670, 10.0
55.332300942, 8.670, 19.0
55.345431225, 8.670, 14.0
55.358561507, 8.670, 17.0
55.371691790, 8.670, 11.0
55.384822073, 8.670, 24.0
55.397952355, 8.670, 21.0
55.411082638, 8.670, 19.0
55.424212921, 8.670, 14.0
55.437343204, 8.670, 23.0
55.450473486, 8.670, 17.0
55.463603769, 8.670, 12.0
55.476734052, 8.670, 15.0
55.489864334, 8.670, 12.0
55.502994617, 8.670, 27.0
55.516124900, 8.670, 19.0
55.529255182, 8.670, 22.0
55.542385465, 8.670, 22.0
55.555515748, 8.670, 14.0
55.568646030, 8.670, 19.0
55.581776313, 8.670, 9.0
55.594906596, 8.670, 17.0
55.608036878, 8.670, 22.0
55.621167161, 8.670, 16.0
55.634297444, 8.670, 21.0
55.647427726, 8.670, 20.0
55.660558009, 8.670, 15.0
55.673688292, 8.670, 24.0
55.686818574, 8.670, 14.0
55.699948857, 8.670, 20.0
55.713079140, 8.670, 20.0
55.726209422, 8.670, 19.0
55.739339705, 8.670, 28.0
55.752469988, 8.670, 20.0
55.765600270, 8.670, 24.0
55.778730553, 8.670, 35.0
55.791860836, 8.670, 23.0
55.804991118, 8.670, 31.0
55.818121401, 8.670, 26.0
55.831251684, 8.670, 23.0
55.844381967, 8.670, 32.0
55.857512249, 8.670, 27.0
55.870642532, 8.670, 46.0
55.883772815, 8.670, 47.0
55.896903097, 8.670, 81.0
55.910033380, 8.670, 116.0
55.923163663, 8.670, 164.0
55.936293945, 8.670, 131.0
55.949424228, 8.670, 133.0
55.962554511, 8.670, 112.0
55.975684793, 8.670, 117.0
55.988815076, 8.670, 129.0
56.001945359, 8.670, 161.0
56.015075641, 8.670, 198.0
56.028205924, 8.670, 185.0
56.041336207, 8.670, 135.0
56.054466489, 8.670, 83.0
56.067596772, 8.670, 54.0
56.080727055, 8.670, 56.0
56.093857337, 8.670, 39.0
56.106987620, 8.670, 23.0
56.120117903, 8.670, 31.0
56.133248185, 8.670, 19.0
56.146378468, 8.670, 24.0
56.159508751, 8.670, 25.0
56.172639033, 8.670, 20.0
56.185769316, 8.670, 24.0
56.198899599, 8.670, 28.0
56.212029881, 8.670, 27.0
56.225160164, 8.670, 21.0
56.238290447, 8.670, 23.0
56.251420730, 8.670, 29.0
56.264551012, 8.670, 28.0
56.277681295, 8.670, 28.0
56.290811578, 8.670, 27.0
56.303941860, 8.670, 30.0
56.317072143, 8.670, 25.0
56.330202426, 8.670, 22.0
56.343332708, 8.670, 15.0
56.356462991, 8.670, 20.0
56.369593274, 8.670, 21.0
56.382723556, 8.670, 23.0
56.395853839, 8.670, 19.0
56.408984122, 8.670, 17.0
56.422114404, 8.670, 28.0
56.435244687, 8.670, 31.0
56.448374970, 8.670, 8.0
56.461505252, 8.670, 19.0
56.474635535, 8.670, 17.0
56.487765818, 8.670, 18.0
56.500896100, 8.670, 13.0
56.514026383, 8.670, 18.0
56.527156666, 8.670, 21.0
56.540286948, 8.670, 23.0
56.553417231, 8.670, 25.0
56.566547514, 8.670, 21.0
56.579677796, 8.670, 25.0
56.592808079, 8.670, 20.0
56.605938362, 8.670, 21.0
56.619068644, 8.670, 25.0
56.632198927, 8.670, 19.0
56.645329210, 8.670, 19.0
56.658459493, 8.670, 18.0
56.671589775, 8.670, 22.0
56.684720058, 8.670, 17.0
56.697850341, 8.670, 18.0
56.710980623, 8.670, 22.0
56.724110906, 8.670, 19.0
56.737241189, 8.670, 28.0
56.750371471, 8.670, 15.0
56.763501754, 8.670, 21.0
56.776632037, 8.670, 18.0
56.789762319, 8.670, 20.0
56.802892602, 8.670, 22.0
56.816022885, 8.670, 19.0
56.829153167, 8.670, 25.0
56.842283450, 8.670, 29.0
56.855413733, 8.670, 24.0
56.868544015, 8.670, 17.0
56.881674298, 8.670, 16.0
56.894804581, 8.670, 21.0
56.907934863, 8.670, 29.0
56.921065146, 8.670, 19.0
56.934195429, 8.670, 14.0
56.947325711, 8.670, 19.0
56.960455994, 8.670, 12.0
56.973586277, 8.670, 25.0
56.986716559, 8.670, 17.0
56.999846842, 8.670, 16.0
57.012977125, 8.670, 17.0
57.026107407, 8.670, 13.0
57.039237690, 8.670, 17.0
57.052367973, 8.670, 27.0
57.065498256, 8.670, 21.0
57.078628538, 8.670, 21.0
57.091758821, 8.670, 19.0
57.104889104, 8.670, 15.0
57.118019386, 8.670, 18.0
57.131149669, 8.670, 21.0
57.144279952, 8.670, 19.0
57.157410234, 8.670, 20.0
57.170540517, 8.670, 18.0
57.183670800, 8.670, 21.0
57.196801082, 8.670, 16.0
57.209931365, 8.670, 16.0
57.223061648, 8.670, 34.0
57.236191930, 8.670, 12.0
57.249322213, 8.670, 14.0
57.262452496, 8.670, 16.0
57.275582778, 8.670, 17.0
57.288713061, 8.670, 21.0
57.301843344, 8.670, 17.0
57.314973626, 8.670, 29.0
57.328103909, 8.670, 17.0
57.341234192, 8.670, 24.0
57.354364474, 8.670, 20.0
57.367494757, 8.670, 22.0
57.380625040, 8.670, 16.0
57.393755322, 8.670, 16.0
57.406885605, 8.670, 22.0
57.420015888, 8.670, 19.0
57.433146170, 8.670, 18.0
57.446276453, 8.670, 16.0
57.459406736, 8.670, 9.0
57.472537019, 8.670, 22.0
57.485667301, 8.670, 27.0
57.498797584, 8.670, 20.0
57.511927867, 8.670, 19.0
57.525058149, 8.670, 15.0
57.538188432, 8.670, 21.0
57.551318715, 8.670, 16.0
57.564448997, 8.670, 25.0
57.577579280, 8.670, 18.0
57.590709563, 8.670, 29.0
57.603839845, 8.670, 25.0
57.616970128, 8.670, 27.0
57.630100411, 8.670, 14.0
57.643230693, 8.670, 19.0
57.656360976, 8.670, 22.0
57.669491259, 8.670, 18.0
57.682621541, 8.670, 22.0
57.695751824, 8.670, 21.0
57.708882107, 8.670, 12.0
57.722012389, 8.670, 25.0
57.735142672, 8.670, 31.0
57.748272955, 8.670, 24.0
57.761403237, 8.670, 20.0
57.774533520, 8.670, 15.0
57.787663803, 8.670, 19.0
57.800794085, 8.670, 20.0
57.813924368, 8.670, 16.0
57.827054651, 8.670, 23.0
57.840184933, 8.670, 31.0
57.853315216, 8.670, 21.0
57.866445499, 8.670, 20.0
57.879575782, 8.670, 22.0
57.892706064, 8.670, 25.0
57.905836347, 8.670, 25.0
57.918966630, 8.670, 19.0
57.932096912, 8.670, 23.0
57.945227195, 8.670, 19.0
57.958357478, 8.670, 26.0
57.971487760, 8.670, 27.0
57.984618043, 8.670, 23.0
57.997748326, 8.670, 29.0
58.010878608, 8.670, 19.0
58.024008891, 8.670, 22.0
58.037139174, 8.670, 17.0
58.050269456, 8.670, 22.0
58.063399739, 8.670, 19.0
58.076530022, 8.670, 17.0
58.089660304, 8.670, 18.0
58.102790587, 8.670, 25.0
58.115920870, 8.670, 27.0
58.129051152, 8.670, 17.0
58.142181435, 8.670, 22.0
58.155311718, 8.670, 20.0
58.168442000, 8.670, 15.0
58.181572283, 8.670, 27.0
58.194702566, 8.670, 24.0
58.207832848, 8.670, 24.0
58.220963131, 8.670, 33.0
58.234093414, 8.670, 17.0
58.247223696, 8.670, 23.0
58.260353979, 8.670, 29.0
58.273484262, 8.670, 19.0
58.286614545, 8.670, 24.0
58.299744827, 8.670, 22.0
58.312875110, 8.670, 17.0
58.326005393, 8.670, 24.0
58.339135675, 8.670, 25.0
58.352265958, 8.670, 21.0
58.365396241, 8.670, 26.0
58.378526523, 8.670, 17.0
58.391656806, 8.670, 26.0
58.404787089, 8.670, 18.0
58.417917371, 8.670, 29.0
58.431047654, 8.670, 20.0
58.444177937, 8.670, 14.0
58.457308219, 8.670, 23.0
58.470438502, 8.670, 20.0
58.483568785, 8.670, 29.0
58.496699067, 8.670, 18.0
58.509829350, 8.670, 20.0
58.522959633, 8.670, 27.0
58.536089915, 8.670, 25.0
58.549220198, 8.670, 21.0
58.562350481, 8.670, 25.0
58.575480763, 8.670, 31.0
58.588611046, 8.670, 27.0
58.601741329, 8.670, 26.0
58.614871611, 8.670, 18.0
58.628001894, 8.670, 42.0
58.641132177, 8.670, 24.0
58.654262459, 8.670, 27.0
58.667392742, 8.670, 27.0
58.680523025, 8.670, 15.0
58.693653308, 8.670, 20.0
58.706783590, 8.670, 29.0
58.719913873, 8.670, 21.0
58.733044156, 8.670, 36.0
58.746174438, 8.670, 24.0
58.759304721, 8.670, 24.0
58.772435004, 8.670, 25.0
58.785565286, 8.670, 21.0
58.798695569, 8.670, 40.0
58.811825852, 8.670, 30.0
58.824956134, 8.670, 22.0
58.838086417, 8.670, 28.0
58.851216700, 8.670, 23.0
58.864346982, 8.670, 34.0
58.877477265, 8.670, 26.0
58.890607548, 8.670, 19.0
58.903737830, 8.670, 27.0
58.916868113, 8.670, 33.0
58.929998396, 8.670, 27.0
58.943128678, 8.670, 41.0
58.956258961, 8.670, 24.0
58.969389244, 8.670, 21.0
58.982519526, 8.670, 37.0
58.995649809, 8.670, 36.0
59.008780092, 8.670, 18.0
59.021910374, 8.670, 33.0
59.035040657, 8.670, 24.0
59.048170940, 8.670, 26.0
59.061301222, 8.670, 24.0
59.074431505, 8.670, 33.0
59.087561788, 8.670, 22.0
59.100692071, 8.670, 22.0
59.113822353, 8.670, 28.0
59.126952636, 8.670, 27.0
59.140082919, 8.670, 25.0
59.153213201, 8.670, 31.0
59.166343484, 8.670, 26.0
59.179473767, 8.670, 26.0
59.192604049, 8.670, 28.0
59.205734332, 8.670, 31.0
59.218864615, 8.670, 39.0
59.231994897, 8.670, 25.0
59.245125180, 8.670, 35.0
59.258255463, 8.670, 30.0
59.271385745, 8.670, 27.0
59.284516028, 8.670, 31.0
59.297646311, 8.670, 25.0
59.310776593, 8.670, 28.0
59.323906876, 8.670, 35.0
59.337037159, 8.670, 37.0
59.350167441, 8.670, 35.0
59.363297724, 8.670, 27.0
59.376428007, 8.670, 23.0
59.389558289, 8.670, 33.0
59.402688572, 8.670, 35.0
59.415818855, 8.670, 32.0
59.428949137, 8.670, 37.0
59.442079420, 8.670, 30.0
59.455209703, 8.670, 37.0
59.468339985, 8.670, 40.0
59.481470268, 8.670, 40.0
59.494600551, 8.670, 36.0
59.507730833, 8.670, 41.0
59.520861116, 8.670, 38.0
59.533991399, 8.670, 40.0
59.547121682, 8.670, 48.0
59.560251964, 8.670, 41.0
59.573382247, 8.670, 46.0
59.586512530, 8.670, 50.0
59.599642812, 8.670, 46.0
59.612773095, 8.670, 48.0
59.625903378, 8.670, 52.0
59.639033660, 8.670, 52.0
59.652163943, 8.670, 59.0
59.665294226, 8.670, 54.0
59.678424508, 8.670, 89.0
59.691554791, 8.670, 99.0
59.704685074, 8.670, 138.0
59.717815356, 8.670, 200.0
59.730945639, 8.670, 237.0
59.744075922, 8.670, 263.0
59.757206204, 8.670, 225.0
59.770336487, 8.670, 142.0
59.783466770, 8.670, 103.0
59.796597052, 8.670, 89.0
59.809727335, 8.670, 65.0
59.822857618, 8.670, 65.0
59.835987900, 8.670, 59.0
59.849118183, 8.670, 64.0
59.862248466, 8.670, 47.0
59.875378748, 8.670, 55.0
59.888509031, 8.670, 49.0
59.901639314, 8.670, 42.0
59.914769596, 8.670, 65.0
59.927899879, 8.670, 45.0
59.941030162, 8.670, 49.0
59.954160445, 8.670, 45.0
59.967290727, 8.670, 58.0
59.980421010, 8.670, 49.0
59.993551293, 8.670, 50.0
60.006681575, 8.670, 49.0
60.019811858, 8.670, 53.0
60.032942141, 8.670, 58.0
60.046072423, 8.670, 57.0
60.059202706, 8.670, 40.0
60.072332989, 8.670, 46.0
60.085463271, 8.670, 60.0
60.098593554, 8.670, 58.0
60.111723837, 8.670, 54.0
60.124854119, 8.670, 63.0
60.137984402, 8.670, 57.0
60.151114685, 8.670, 51.0
60.164244967, 8.670, 71.0
60.177375250, 8.670, 61.0
60.190505533, 8.670, 75.0
60.203635815, 8.670, 77.0
60.216766098, 8.670, 93.0
60.229896381, 8.670, 97.0
60.243026663, 8.670, 94.0
60.256156946, 8.670, 91.0
60.269287229, 8.670, 80.0
60.282417511, 8.670, 83.0
60.295547794, 8.670, 71.0
60.308678077, 8.670, 87.0
60.321808359, 8.670, 72.0
60.334938642, 8.670, 71.0
60.348068925, 8.670, 83.0
60.361199208, 8.670, 57.0
60.374329490, 8.670, 74.0
60.387459773, 8.670, 68.0
60.400590056, 8.670, 71.0
60.413720338, 8.670, 54.0
60.426850621, 8.670, 71.0
60.439980904, 8.670, 60.0
60.453111186, 8.670, 59.0
60.466241469, 8.670, 69.0
60.479371752, 8.670, 63.0
60.492502034, 8.670, 90.0
60.505632317, 8.670, 83.0
60.518762600, 8.670, 82.0
60.531892882, 8.670, 83.0
60.545023165, 8.670, 91.0
60.558153448, 8.670, 62.0
60.571283730, 8.670, 79.0
60.584414013, 8.670, 76.0
60.597544296, 8.670, 77.0
60.610674578, 8.670, 94.0
60.623804861, 8.670, 86.0
60.636935144, 8.670, 82.0
60.650065426, 8.670, 85.0
60.663195709, 8.670, 76.0
60.676325992, 8.670, 87.0
60.689456274, 8.670, 82.0
60.702586557, 8.670, 93.0
60.715716840, 8.670, 99.0
60.728847122, 8.670, 81.0
60.741977405, 8.670, 88.0
60.755107688, 8.670, 87.0
60.768237971, 8.670, 92.0
60.781368253, 8.670, 97.0
60.794498536, 8.670, 110.0
60.807628819, 8.670, 85.0
60.820759101, 8.670, 106.0
60.833889384, 8.670, 86.0
60.847019667, 8.670, 93.0
60.860149949, 8.670, 89.0
60.873280232, 8.670, 109.0
60.886410515, 8.670, 100.0
60.899540797, 8.670, 90.0
60.912671080, 8.670, 104.0
60.925801363, 8.670, 104.0
60.938931645, 8.670, 95.0
60.952061928, 8.670, 111.0
60.965192211, 8.670, 139.0
60.978322493, 8.670, 134.0
60.991452776, 8.670, 110.0
61.004583059, 8.670, 105.0
61.017713341, 8.670, 112.0
61.030843624, 8.670, 125.0
61.043973907, 8.670, 130.0
61.057104189, 8.670, 117.0
61.070234472, 8.670, 114.0
61.083364755, 8.670, 136.0
61.096495037, 8.670, 118.0
61.109625320, 8.670, 151.0
61.122755603, 8.670, 142.0
61.135885885, 8.670, 114.0
61.149016168, 8.670, 141.0
61.162146451, 8.670, 131.0
61.175276734, 8.670, 112.0
61.188407016, 8.670, 126.0
61.201537299, 8.670, 135.0
61.214667582, 8.670, 142.0
61.227797864, 8.670, 139.0
61.240928147, 8.670, 149.0
61.254058430, 8.670, 160.0
61.267188712, 8.670, 145.0
61.280318995, 8.670, 147.0
61.293449278, 8.670, 137.0
61.306579560, 8.670, 146.0
61.319709843, 8.670, 155.0
61.332840126, 8.670, 148.0
61.345970408, 8.670, 146.0
61.359100691, 8.670, 166.0
61.372230974, 8.670, 143.0
61.385361256, 8.670, 150.0
61.398491539, 8.670, 143.0
61.411621822, 8.670, 165.0
61.424752104, 8.670, 157.0
61.437882387, 8.670, 164.0
61.451012670, 8.670, 154.0
61.464142952, 8.670, 164.0
61.477273235, 8.670, 165.0
61.490403518, 8.670, 189.0
61.503533800, 8.670, 181.0
61.516664083, 8.670, 170.0
61.529794366, 8.670, 172.0
61.542924648, 8.670, 149.0
61.556054931, 8.670, 193.0
61.569185214, 8.670, 187.0
61.582315497, 8.670, 183.0
61.595445779, 8.670, 191.0
61.608576062, 8.670, 184.0
61.621706345, 8.670, 204.0
61.634836627, 8.670, 188.0
61.647966910, 8.670, 204.0
61.661097193, 8.670, 186.0
61.674227475, 8.670, 186.0
61.687357758, 8.670, 210.0
61.700488041, 8.670, 212.0
61.713618323, 8.670, 230.0
61.726748606, 8.670, 211.0
61.739878889, 8.670, 223.0
61.753009171, 8.670, 203.0
61.766139454, 8.670, 214.0
61.779269737, 8.670, 208.0
61.792400019, 8.670, 234.0
61.805530302, 8.670, 237.0
61.818660585, 8.670, 229.0
61.831790867, 8.670, 260.0
61.844921150, 8.670, 242.0
61.858051433, 8.670, 308.0
61.871181715, 8.670, 264.0
61.884311998, 8.670, 267.0
61.897442281, 8.670, 267.0
61.910572563, 8.670, 284.0
61.923702846, 8.670, 290.0
61.936833129, 8.670, 284.0
61.949963411, 8.670, 294.0
61.963093694, 8.670, 298.0
61.976223977, 8.670, 331.0
61.989354260, 8.670, 329.0
62.002484542, 8.670, 348.0
62.015614825, 8.670, 302.0
62.028745108, 8.670, 369.0
62.041875390, 8.670, 352.0
62.055005673, 8.670, 398.0
62.068135956, 8.670, 362.0
62.081266238, 8.670, 395.0
62.094396521, 8.670, 413.0
62.107526804, 8.670, 383.0
62.120657086, 8.670, 386.0
