[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-Z stage 240 mm (reflection), Owner=User-1, Creation date=10/23/2015 4:48:55 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki-Phi-scan.xrdmp, Identifier={48E3FB3F-1168-45E7-99C6-10C9CB5D9D97}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0141 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2992 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Sep/2023 11:56
Unit cell,
h k l, 0 0 0
Scan axis,Phi
Scan range,0.000,360.000
Scan step size,0.2000000
No. of points, 1800
Scan type,CONTINUOUS
2Theta,34.0600
111.900, 0.176, 0.0
112.100, 0.176, 0.0
112.300, 0.176, 0.0
112.500, 0.176, 0.0
112.700, 0.176, 1.0
112.900, 0.176, 0.0
113.100, 0.176, 0.0
113.300, 0.176, 2.0
113.500, 0.176, 1.0
113.700, 0.176, 0.0
113.900, 0.176, 1.0
114.100, 0.176, 0.0
114.300, 0.176, 1.0
114.500, 0.176, 2.0
114.700, 0.176, 1.0
114.900, 0.176, 0.0
115.100, 0.176, 1.0
115.300, 0.176, 2.0
115.500, 0.176, 0.0
115.700, 0.176, 1.0
115.900, 0.176, 0.0
116.100, 0.176, 0.0
116.300, 0.176, 0.0
116.500, 0.176, 1.0
116.700, 0.176, 1.0
116.900, 0.176, 0.0
117.100, 0.176, 0.0
117.300, 0.176, 1.0
117.500, 0.176, 2.0
117.700, 0.176, 1.0
117.900, 0.176, 0.0
118.100, 0.176, 2.0
118.300, 0.176, 1.0
118.500, 0.176, 0.0
118.700, 0.176, 0.0
118.900, 0.176, 1.0
119.100, 0.176, 2.0
119.300, 0.176, 0.0
119.500, 0.176, 0.0
119.700, 0.176, 1.0
119.900, 0.176, 2.0
120.100, 0.176, 0.0
120.300, 0.176, 0.0
120.500, 0.176, 0.0
120.700, 0.176, 0.0
120.900, 0.176, 0.0
121.100, 0.176, 0.0
121.300, 0.176, 4.0
121.500, 0.176, 0.0
121.700, 0.176, 0.0
121.900, 0.176, 0.0
122.100, 0.176, 1.0
122.300, 0.176, 0.0
122.500, 0.176, 1.0
122.700, 0.176, 0.0
122.900, 0.176, 2.0
123.100, 0.176, 0.0
123.300, 0.176, 0.0
123.500, 0.176, 0.0
123.700, 0.176, 0.0
123.900, 0.176, 0.0
124.100, 0.176, 0.0
124.300, 0.176, 3.0
124.500, 0.176, 1.0
124.700, 0.176, 1.0
124.900, 0.176, 0.0
125.100, 0.176, 0.0
125.300, 0.176, 0.0
125.500, 0.176, 2.0
125.700, 0.176, 0.0
125.900, 0.176, 1.0
126.100, 0.176, 0.0
126.300, 0.176, 1.0
126.500, 0.176, 0.0
126.700, 0.176, 0.0
126.900, 0.176, 1.0
127.100, 0.176, 1.0
127.300, 0.176, 0.0
127.500, 0.176, 0.0
127.700, 0.176, 0.0
127.900, 0.176, 1.0
128.100, 0.176, 2.0
128.300, 0.176, 0.0
128.500, 0.176, 0.0
128.700, 0.176, 1.0
128.900, 0.176, 0.0
129.100, 0.176, 0.0
129.300, 0.176, 0.0
129.500, 0.176, 1.0
129.700, 0.176, 0.0
129.900, 0.176, 0.0
130.100, 0.176, 0.0
130.300, 0.176, 0.0
130.500, 0.176, 1.0
130.700, 0.176, 1.0
130.900, 0.176, 2.0
131.100, 0.176, 1.0
131.300, 0.176, 2.0
131.500, 0.176, 1.0
131.700, 0.176, 0.0
131.900, 0.176, 2.0
132.100, 0.176, 0.0
132.300, 0.176, 3.0
132.500, 0.176, 0.0
132.700, 0.176, 1.0
132.900, 0.176, 2.0
133.100, 0.176, 0.0
133.300, 0.176, 0.0
133.500, 0.176, 3.0
133.700, 0.176, 0.0
133.900, 0.176, 0.0
134.100, 0.176, 2.0
134.300, 0.176, 2.0
134.500, 0.176, 0.0
134.700, 0.176, 0.0
134.900, 0.176, 0.0
135.100, 0.176, 0.0
135.300, 0.176, 1.0
135.500, 0.176, 0.0
135.700, 0.176, 1.0
135.900, 0.176, 0.0
136.100, 0.176, 0.0
136.300, 0.176, 0.0
136.500, 0.176, 0.0
136.700, 0.176, 1.0
136.900, 0.176, 3.0
137.100, 0.176, 1.0
137.300, 0.176, 1.0
137.500, 0.176, 1.0
137.700, 0.176, 0.0
137.900, 0.176, 2.0
138.100, 0.176, 0.0
138.300, 0.176, 0.0
138.500, 0.176, 1.0
138.700, 0.176, 0.0
138.900, 0.176, 0.0
139.100, 0.176, 0.0
139.300, 0.176, 0.0
139.500, 0.176, 0.0
139.700, 0.176, 0.0
139.900, 0.176, 1.0
140.100, 0.176, 2.0
140.300, 0.176, 1.0
140.500, 0.176, 2.0
140.700, 0.176, 0.0
140.900, 0.176, 0.0
141.100, 0.176, 0.0
141.300, 0.176, 0.0
141.500, 0.176, 2.0
141.700, 0.176, 0.0
141.900, 0.176, 0.0
142.100, 0.176, 0.0
142.300, 0.176, 0.0
142.500, 0.176, 0.0
142.700, 0.176, 3.0
142.900, 0.176, 3.0
143.100, 0.176, 4.0
143.300, 0.176, 0.0
143.500, 0.176, 1.0
143.700, 0.176, 1.0
143.900, 0.176, 2.0
144.100, 0.176, 2.0
144.300, 0.176, 0.0
144.500, 0.176, 0.0
144.700, 0.176, 0.0
144.900, 0.176, 1.0
145.100, 0.176, 0.0
145.300, 0.176, 0.0
145.500, 0.176, 1.0
145.700, 0.176, 1.0
145.900, 0.176, 0.0
146.100, 0.176, 0.0
146.300, 0.176, 0.0
146.500, 0.176, 1.0
146.700, 0.176, 0.0
146.900, 0.176, 0.0
147.100, 0.176, 2.0
147.300, 0.176, 0.0
147.500, 0.176, 1.0
147.700, 0.176, 2.0
147.900, 0.176, 0.0
148.100, 0.176, 0.0
148.300, 0.176, 1.0
148.500, 0.176, 0.0
148.700, 0.176, 0.0
148.900, 0.176, 0.0
149.100, 0.176, 5.0
149.300, 0.176, 1.0
149.500, 0.176, 3.0
149.700, 0.176, 0.0
149.900, 0.176, 1.0
150.100, 0.176, 1.0
150.300, 0.176, 2.0
150.500, 0.176, 1.0
150.700, 0.176, 2.0
150.900, 0.176, 1.0
151.100, 0.176, 0.0
151.300, 0.176, 1.0
151.500, 0.176, 1.0
151.700, 0.176, 0.0
151.900, 0.176, 2.0
152.100, 0.176, 1.0
152.300, 0.176, 0.0
152.500, 0.176, 0.0
152.700, 0.176, 0.0
152.900, 0.176, 0.0
153.100, 0.176, 0.0
153.300, 0.176, 0.0
153.500, 0.176, 0.0
153.700, 0.176, 1.0
153.900, 0.176, 0.0
154.100, 0.176, 0.0
154.300, 0.176, 1.0
154.500, 0.176, 2.0
154.700, 0.176, 2.0
154.900, 0.176, 1.0
